timestamp,quality,angle_deg,distance_mm,world_file,environment_id,resolution,resolution_label,samples,num_obstacles,room_width,room_height,room_size,area_category
1776003182,15,75.999936,4108.46,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,76.499935,4099.92,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,76.999935,4091.73,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,77.499935,4083.88,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,77.999934,4076.37,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,78.499934,4069.2,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,78.999933,4062.37,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,79.499933,4055.86,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,79.999932,4049.69,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,80.499932,4043.84,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,80.999932,4038.32,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,81.499931,4033.12,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,81.999931,4028.24,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,82.49993,4023.68,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,82.99993,4019.44,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,83.499929,4015.51,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,83.999929,4011.9,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,84.499929,4008.59,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,84.999928,4005.6,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,85.499928,4002.92,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,85.999927,4000.55,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,86.499927,3998.49,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,86.999927,3996.73,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,87.499926,3995.28,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,87.999926,3994.13,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,88.499925,3993.3,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,88.999925,3992.76,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,89.499924,3992.53,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,89.999924,3992.61,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,90.499924,3992.99,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,90.999923,3993.68,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,91.499923,3994.67,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,91.999922,3995.97,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,92.499922,3997.57,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,92.999921,3999.48,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,93.499921,4001.7,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,93.999921,4004.22,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,94.49992,4007.06,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,94.99992,4010.2,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,95.499919,4013.66,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,95.999919,4017.43,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,96.499918,4021.52,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,96.999918,4025.92,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,97.499918,4030.64,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,97.999917,4035.68,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,98.499917,4041.04,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,98.999916,4046.72,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,99.499916,4052.73,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,99.999916,4059.07,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,100.499915,4065.74,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,100.999915,4072.74,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,101.499914,4080.08,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,101.999914,4087.76,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,102.499913,4095.78,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,102.999913,4104.15,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,103.499913,4112.86,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,103.999912,4121.93,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,104.499912,4131.35,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,104.999911,4141.14,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,105.499911,4151.29,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,105.99991,4161.8,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,106.49991,4172.69,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,106.99991,4183.96,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,107.499909,4195.61,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,107.999909,4207.65,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,108.499908,4220.07,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,108.999908,4232.9,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,109.499908,4246.13,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,109.999907,4259.77,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,110.499907,4273.83,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,110.999906,4288.3,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,111.499906,4303.21,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,111.999905,4318.55,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,112.499905,4334.33,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,112.999905,4350.56,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,113.499904,4367.25,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,113.999904,4384.4,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,114.499903,4402.03,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,114.999903,4420.13,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,115.499902,4438.73,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,115.999902,4457.82,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,116.499902,4477.43,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,116.999901,4497.55,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,117.499901,4518.2,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,117.9999,4539.39,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,118.4999,4561.12,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,118.999899,4583.42,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,119.499899,4606.3,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,119.999899,4629.75,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,120.499898,4653.81,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,120.999898,4678.47,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,121.499897,4703.76,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,121.999897,4729.68,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,122.499897,4756.26,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,122.999896,4783.51,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,123.499896,4811.44,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,123.999895,4840.07,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,124.499895,4869.42,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,124.999894,4899.5,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,125.499894,4930.33,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,125.999894,4961.94,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,126.499893,4994.34,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,126.999893,5027.55,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,127.499892,5061.59,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,127.999892,5096.49,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,128.499891,5132.27,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,128.999891,5168.95,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,129.499891,5116.27,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,129.99989,5063.69,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,130.49989,5012.55,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,130.999889,4962.81,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,131.499889,4914.42,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,131.999889,4867.33,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,132.499888,4821.5,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,132.999888,4776.89,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,133.499887,4733.45,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,133.999887,4691.15,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,134.499886,4649.95,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,134.999886,4609.82,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,135.499886,4570.72,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,135.999885,4532.62,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,136.499885,4495.5,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,136.999884,4459.31,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,137.499884,4424.04,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,137.999883,4389.65,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,138.499883,4356.12,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,138.999883,4323.43,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,139.499882,4291.55,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,139.999882,4260.46,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,140.499881,4230.14,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,140.999881,4200.57,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
